baseline_m,bootstrap_metadata_index,c_scale,candidate_remove,e_vis2_corrected,highlighted,mjd,model_vis2,night,oifits_flag,point_id,residual,sigma_outlier,spatial_frequency_rad_inv,standardized_residual,star,telescope_pair,vis2_corrected,wavelength_index,wavelength_um
84.62086872084912,0,1.0203173160249304,True,0.004943227274507488,False,58816.23117788318,0.731268697970526,2019-11-28,False,40,0.02129095583512719,True,49055577.567947835,4.307096286048973,pi3_Ori,1-2,0.7525596538056532,4,1.7249999473278876
84.62086872084912,0,1.0203173160249304,True,0.005366639265176625,False,58816.23117788318,0.7439098403401431,2019-11-28,False,41,0.02504575237423412,True,47727506.10953833,4.666934209040753,pi3_Ori,1-2,0.7689555927143772,5,1.7730000081428443
127.42889120597656,0,1.0203173160249304,False,0.0027281392040831524,False,58816.23117788318,0.3871993651842187,2019-11-28,False,42,0.006803399388164655,False,83123866.57189496,2.4937874790194505,pi3_Ori,1-3,0.39400276457238337,0,1.5330000451285741
127.42889120597656,0,1.0203173160249304,True,0.0025156674112059452,False,58816.23117788318,0.4117704870912534,2019-11-28,False,43,-0.00817639179206836,True,80600184.58576123,-3.2501879046677367,pi3_Ori,1-3,0.40359409529918505,1,1.580999992256693
127.42889120597656,0,1.0203173160249304,False,0.0031724971300097528,False,58816.23117788318,0.4352922032847877,2019-11-28,False,44,-0.007830276836164884,False,78225222.2556384,-2.4681746004103755,pi3_Ori,1-3,0.4274619264486228,2,1.6290000530716497
127.42889120597656,0,1.0203173160249304,False,0.0030947303553574093,False,58816.23117788318,0.45776996297858985,2019-11-28,False,45,-0.0030947942327559375,False,75986220.14955091,-1.0000206406992511,pi3_Ori,1-3,0.4546751687458339,3,1.6770000001997687
127.42889120597656,0,1.0203173160249304,False,0.0030083088396768006,False,58816.23117788318,0.47922115406161264,2019-11-28,False,46,-0.007938053520121446,False,73871823.24461538,-2.6387096349370416,pi3_Ori,1-3,0.4712831005414912,4,1.7249999473278876
127.42889120597656,0,1.0203173160249304,False,0.0029809457965658103,False,58816.23117788318,0.4996716734624915,2019-11-28,False,47,-0.006351016294762535,False,71871906.72348268,-2.1305373288166476,pi3_Ori,1-3,0.49332065716772894,5,1.7730000081428443
127.88999665926971,0,1.0203173160249304,True,0.002753144193224506,False,58816.23117788318,0.3843028910500491,2019-11-28,False,48,0.0125697591221538,True,83424652.89917421,4.56560145054807,pi3_Ori,1-4,0.3968726501722029,0,1.5330000451285741
127.88999665926971,0,1.0203173160249304,True,0.002282312722340874,False,58816.23117788318,0.4089074008518892,2019-11-28,False,49,-0.00793419243950888,True,80891838.89034791,-3.476382689297331,pi3_Ori,1-4,0.4009732084123803,1,1.580999992256693
127.88999665926971,0,1.0203173160249304,True,0.0024743262364250143,False,58816.23117788318,0.43247035191777894,2019-11-28,False,50,-0.01155372833457824,True,78508282.6842883,-4.6694442165684,pi3_Ori,1-4,0.4209166235832007,2,1.6290000530716497
127.88999665926971,0,1.0203173160249304,False,0.002167630319333433,False,58816.23117788318,0.4549954767987524,2019-11-28,False,51,-5.4910143510444875e-05,False,76261178.67861366,-0.02533187648313125,pi3_Ori,1-4,0.45494056665524196,3,1.6770000001997687
127.88999665926971,0,1.0203173160249304,True,0.002470247742149819,False,58816.23117788318,0.47649872476624255,2019-11-28,False,52,0.010384648401085883,True,74139130.76193295,4.203889441489088,pi3_Ori,1-4,0.48688337316732844,4,1.7249999473278876
127.88999665926971,0,1.0203173160249304,True,0.0016714851717521924,False,58816.23117788318,0.49700479336689996,2019-11-28,False,53,0.015305214461398542,True,72131977.47992682,9.156655841196795,pi3_Ori,1-4,0.5123100078282985,5,1.7730000081428443
57.25956088786594,0,1.0203173160249304,True,0.005678703691842463,False,58816.23117788318,0.8357299913930565,2019-11-28,False,54,0.024676826797048745,True,37351310.63421693,4.345503505051224,pi3_Ori,2-3,0.8604068181901052,0,1.5330000451285741
57.25956088786594,0,1.0203173160249304,False,0.004870824878518328,False,58816.23117788318,0.8448740518067116,2019-11-28,False,55,-0.002930302395505957,False,36217306.24181382,-0.6016029047624754,pi3_Ori,2-3,0.8419437494112056,1,1.580999992256693
57.25956088786594,0,1.0203173160249304,False,0.0058871250089720445,False,58816.23117788318,0.8532944227581545,2019-11-28,False,56,-0.002153053542217731,False,35150128.31331531,-0.36572240931464056,pi3_Ori,2-3,0.8511413692159367,2,1.6290000530716497
57.25956088786594,0,1.0203173160249304,False,0.004325567384393538,False,58816.23117788318,0.8610633377743087,2019-11-28,False,57,-0.004952358674186641,False,34144043.4591801,-1.144903832050921,pi3_Ori,2-3,0.856110979100122,3,1.6770000001997687
57.25956088786594,0,1.0203173160249304,True,0.004667578428122237,False,58816.23117788318,0.8682445856231272,2019-11-28,False,58,0.024140142784228047,True,33193949.354354415,5.171877271259823,pi3_Ori,2-3,0.8923847284073553,4,1.7249999473278876
57.25956088786594,0,1.0203173160249304,True,0.0048919273597972275,False,58816.23117788318,0.8748945681055779,2019-11-28,False,59,0.03542512675390497,True,32295296.46073907,7.241547992931227,pi3_Ori,2-3,0.9103196948594828,5,1.7730000081428443
114.52638290847781,0,1.0203173160249304,False,0.005195778923031471,False,58816.23117788318,0.4707211854998526,2019-11-28,False,60,0.007578516339382502,False,74707357.81933548,1.4585909931211671,pi3_Ori,2-4,0.4782997018392351,0,1.5330000451285741
114.52638290847781,0,1.0203173160249304,False,0.0038327555488809582,False,58816.23117788318,0.49385702724519026,2019-11-28,False,61,0.00245606176539237,False,72439205.23048502,0.6408083516073602,pi3_Ori,2-4,0.49631308901058263,1,1.580999992256693
114.52638290847781,0,1.0203173160249304,False,0.0048218656107002714,False,58816.23117788318,0.5157815241546454,2019-11-28,False,62,-0.0012288595208308495,False,70304714.04376344,-0.25485146622582544,pi3_Ori,2-4,0.5145526646338145,2,1.6290000530716497
114.52638290847781,0,1.0203173160249304,False,0.004396117716628317,False,58816.23117788318,0.5365427757001988,2019-11-28,False,63,0.004408939180968852,False,68292416.75303228,1.0029165425420792,pi3_Ori,2-4,0.5409517148811677,3,1.6770000001997687
114.52638290847781,0,1.0203173160249304,True,0.004743706184593726,False,58816.23117788318,0.5561932226810176,2019-11-28,False,64,-0.026595499048011617,True,66392108.06115385,-5.606481095812089,pi3_Ori,2-4,0.529597723633006,4,1.7249999473278876
114.52638290847781,0,1.0203173160249304,False,0.0049849793595886874,False,58816.23117788318,0.5747874224865072,2019-11-28,False,65,0.0025196492346788446,False,64594688.31499905,0.5054482783027494,pi3_Ori,2-4,0.577307071721186,5,1.7730000081428443
87.70221136816534,0,1.0203173160249304,False,0.004179807257355655,False,58816.23117788318,0.6506082230684219,2019-11-28,False,66,-0.009182637882255484,False,57209529.54101816,-2.1969046218807846,pi3_Ori,3-4,0.6414255851861664,0,1.5330000451285741
87.70221136816534,0,1.0203173160249304,True,0.0030523621879834967,False,58816.23117788318,0.6681508893050075,2019-11-28,False,67,-0.02281227010397391,True,55472619.73289491,-7.473644573956847,pi3_Ori,3-4,0.6453386192010336,1,1.580999992256693
87.70221136816534,0,1.0203173160249304,False,0.0013382063655282496,False,58816.23117788318,0.6845053897057133,2019-11-28,False,68,-0.0026532825544887118,False,53838065.38421755,-1.9827155383776276,pi3_Ori,3-4,0.6818521071512246,2,1.6290000530716497
87.70221136816534,0,1.0203173160249304,True,0.0014429631463147078,False,58816.23117788318,0.6997646418814198,2019-11-28,False,69,-0.005391811024373805,True,52297084.8883232,-3.7366242084174894,pi3_Ori,3-4,0.694372830857046,3,1.6770000001997687
87.70221136816534,0,1.0203173160249304,True,0.0014655872557173758,False,58816.23117788318,0.7140146122042247,2019-11-28,False,70,0.012703535059879978,True,50841863.21513836,8.66788040788595,pi3_Ori,3-4,0.7267181472641047,4,1.7249999473278876
87.70221136816534,0,1.0203173160249304,True,0.002807819758181348,False,58816.23117788318,0.7273344471754938,2019-11-28,False,71,0.018514032481551812,True,49465432.01656854,6.59373965426596,pi3_Ori,3-4,0.7458484796570456,5,1.7730000081428443
88.89814202897762,0,1.074349960755691,True,0.0018471564583924934,False,58815.20469599114,0.6426814313397394,2019-11-27,False,72,0.025112212953005253,True,57989653.889097996,13.595065452581862,pi3_Ori,1-2,0.6677936442927447,0,1.5330000451285741
88.89814202897762,0,1.074349960755691,True,0.002179691271768755,False,58815.20469599114,0.6605300674370961,2019-11-27,False,73,0.009571426599744082,True,56229059.11725268,4.391184533200957,pi3_Ori,1-2,0.6701014940368402,1,1.580999992256693
88.89814202897762,0,1.074349960755691,True,0.002407670591793106,False,58815.20469599114,0.6771799719433481,2019-11-27,False,74,0.021094325999813868,True,54572215.5510989,8.761300682791465,pi3_Ori,1-2,0.698274297943162,2,1.6290000530716497
88.89814202897762,0,1.074349960755691,True,0.0016644429959488303,False,58815.20469599114,0.6927234529996921,2019-11-27,False,75,0.012244454837293417,True,53010221.83565166,7.356487946475667,pi3_Ori,1-2,0.7049679078369855,3,1.6770000001997687
88.89814202897762,0,1.074349960755691,True,0.002233488625805585,False,58815.20469599114,0.7072461770028745,2019-11-27,False,76,0.011669200115592915,True,51535156.37301053,5.224651686499641,pi3_Ori,1-2,0.7189153771184674,4,1.7249999473278876
88.89814202897762,0,1.074349960755691,True,0.0015682890909037917,False,58815.20469599114,0.7208272190620267,2019-11-27,False,77,0.006363817450716125,True,50139955.79283461,4.057808912672288,pi3_Ori,1-2,0.7271910365127429,5,1.7730000081428443
129.20732082744348,0,1.074349960755691,True,0.001974298320530714,False,58815.20469599114,0.37606796419693767,2019-11-27,False,78,0.04816593733935248,True,84283964.13817897,24.396483975332018,pi3_Ori,1-3,0.42423390153629015,0,1.5330000451285741
129.20732082744348,0,1.074349960755691,True,0.002043763084738357,False,58815.20469599114,0.40076083113043937,2019-11-27,False,79,0.03107443110734126,True,81725061.01218578,15.204517264935047,pi3_Ori,1-3,0.4318352622377806,1,1.580999992256693
129.20732082744348,0,1.074349960755691,True,0.0028733093428115098,False,58815.20469599114,0.42443530841145494,2019-11-27,False,80,0.039218037439355924,True,79316953.11108774,13.64908290764871,pi3_Ori,1-3,0.46365334585081086,2,1.6290000530716497
129.20732082744348,0,1.074349960755691,True,0.0014103873907927596,False,58815.20469599114,0.44709016432834786,2019-11-27,False,81,0.03323706286915218,True,77046702.92907093,23.565910391803826,pi3_Ori,1-3,0.48032722719750004,3,1.6770000001997687
129.20732082744348,0,1.074349960755691,True,0.0022298328057543913,False,58815.20469599114,0.46873717729968845,2019-11-27,False,82,0.02410976332005893,True,74902796.96969973,10.812363715270651,pi3_Ori,1-3,0.4928469406197474,4,1.7249999473278876
129.20732082744348,0,1.074349960755691,True,0.0017072980627466975,False,58815.20469599114,0.48939755895901405,2019-11-27,False,83,0.028634327756958955,True,72874969.11113027,16.77172157677735,pi3_Ori,1-3,0.518031886715973,5,1.7730000081428443
121.53957029237279,0,1.074349960755691,True,0.004585898945065875,False,58815.20469599114,0.4247800839804774,2019-11-27,False,84,0.05590874490280129,True,79282170.06815492,12.19144721079286,pi3_Ori,1-4,0.4806888288832787,0,1.5330000451285741
121.53957029237279,0,1.074349960755691,True,0.0020629967406152975,False,58815.20469599114,0.44881415766221894,2019-11-27,False,85,0.03411108713416838,True,76875123.90110086,16.53472662491682,pi3_Ori,1-4,0.4829252447963873,1,1.580999992256693
121.53957029237279,0,1.074349960755691,True,0.0021312860351272132,False,58815.20469599114,0.47171090055288095,2019-11-27,False,86,0.03512032307404073,True,74609924.08391714,16.478465346836682,pi3_Ori,1-4,0.5068312236269217,2,1.6290000530716497
121.53957029237279,0,1.074349960755691,True,0.0026961025879988325,False,58815.20469599114,0.4934966141295895,2019-11-27,False,87,0.028874969274632345,True,72474400.88127291,10.709892643983045,pi3_Ori,1-4,0.5223715834042219,3,1.6770000001997687
121.53957029237279,0,1.074349960755691,True,0.003341108191632694,False,58815.20469599114,0.5142060016390471,2019-11-27,False,88,0.038340694561286415,True,70457724.06001736,11.475442386841873,pi3_Ori,1-4,0.5525466962003335,4,1.7249999473278876
121.53957029237279,0,1.074349960755691,True,0.0026378123246906283,False,58815.20469599114,0.5338792659313155,2019-11-27,False,89,0.03358809837659482,True,68550236.73670551,12.733316188646647,pi3_Ori,1-4,0.5674673643079103,5,1.7730000081428443
54.80765241497911,0,1.074349960755691,False,0.0038207667193653474,False,58815.20469599114,0.848568708695228,2019-11-27,False,90,-0.0112853417426374,False,35751892.23845218,-2.953685103421327,pi3_Ori,2-3,0.8372833669525906,0,1.5330000451285741
54.80765241497911,0,1.074349960755691,True,0.0030282822783506175,False,58815.20469599114,0.8570502034868864,2019-11-27,False,91,-0.03504579529505236,True,34666446.98508036,-11.572829767421942,pi3_Ori,2-3,0.8220044081918341,1,1.580999992256693
54.80765241497911,0,1.074349960755691,True,0.003071527287664602,False,58815.20469599114,0.864854659651741,2019-11-27,False,92,-0.024142443726056784,True,33644966.62331813,-7.86007789122173,pi3_Ori,2-3,0.8407122159256842,2,1.6290000530716497
54.80765241497911,0,1.074349960755691,True,0.002900521612655386,False,58815.20469599114,0.8720504467859945,2019-11-27,False,93,-0.035933869340158964,True,32681963.272778936,-12.38876110537305,pi3_Ori,2-3,0.8361165774458356,3,1.6770000001997687
54.80765241497911,0,1.074349960755691,True,0.0027428616708549476,False,58815.20469599114,0.8786978115086277,2019-11-27,False,94,-0.028052450864816447,True,31772553.09478643,-10.227439160675035,pi3_Ori,2-3,0.8506453606438112,4,1.7249999473278876
54.80765241497911,0,1.074349960755691,True,0.0035283436356956816,False,58815.20469599114,0.8848499213275594,2019-11-27,False,95,-0.014174623608310122,True,30912381.36675939,-4.017359155414384,pi3_Ori,2-3,0.8706752977192492,5,1.7730000081428443
112.66377468145765,0,1.074349960755691,True,0.0047453017828122356,False,58815.20469599114,0.48309071363035255,2019-11-27,False,96,0.03218724551204283,True,73492349.2269098,6.782971238758079,pi3_Ori,2-4,0.5152779591423954,0,1.5330000451285741
112.66377468145765,0,1.074349960755691,True,0.0032249249607201615,False,58815.20469599114,0.5059429954673367,2019-11-27,False,97,0.024515055981208178,True,71261084.90401904,7.601744623457439,pi3_Ori,2-4,0.5304580514485449,1,1.580999992256693
112.66377468145765,0,1.074349960755691,True,0.003458311654489714,False,58815.20469599114,0.5275699956155471,2019-11-27,False,98,0.02819507049880765,True,69161308.17124182,8.152842576291157,pi3_Ori,2-4,0.5557650661143547,2,1.6290000530716497
112.66377468145765,0,1.074349960755691,True,0.0035789675158057746,False,58815.20469599114,0.5480249722033903,2019-11-27,False,99,0.016012521194121332,True,67181738.02506669,4.474061617884298,pi3_Ori,2-4,0.5640374933975116,3,1.6770000001997687
112.66377468145765,0,1.074349960755691,False,0.0028476007981685903,False,58815.20469599114,0.5673644958806309,2019-11-27,False,100,-0.00028189648071363926,False,65312335.14295438,-0.09899438183011415,pi3_Ori,2-4,0.5670825993999172,4,1.7249999473278876
112.66377468145765,0,1.074349960755691,False,0.003362864879437428,False,58815.20469599114,0.5856464085659846,2019-11-27,False,101,0.004812394756744887,False,63544147.86465175,1.4310401783225823,pi3_Ori,2-4,0.5904588033227295,5,1.7730000081428443
91.23349596027928,0,1.074349960755691,True,0.006306854767310624,False,58815.20469599114,0.627130196812777,2019-11-27,False,102,0.02011024456364774,True,59513041.927293256,3.1886328931945855,pi3_Ori,3-4,0.6472404413764248,0,1.5330000451285741
91.23349596027928,0,1.074349960755691,True,0.005401935806257903,False,58815.20469599114,0.6455647512656755,2019-11-27,False,103,0.02287514830428483,True,57706196.3359368,4.234620536916597,pi3_Ori,3-4,0.6684398995699603,1,1.580999992256693
91.23349596027928,0,1.074349960755691,False,0.0028338778661814354,False,58815.20469599114,0.6627822417727013,2019-11-27,False,104,0.007711730326925403,False,56005827.49414219,2.721264179714536,pi3_Ori,3-4,0.6704939720996267,2,1.6290000530716497
91.23349596027928,0,1.074349960755691,True,0.0017902033497701707,False,58815.20469599114,0.678873417281116,2019-11-27,False,105,0.008004712718997609,True,54402800.20835499,4.4713985816333475,pi3_Ori,3-4,0.6868781300001137,3,1.6770000001997687
91.23349596027928,0,1.074349960755691,False,0.0023041458941070814,False,58815.20469599114,0.6939230471996892,2019-11-27,False,106,-0.003097419903539622,False,52888984.78032106,-1.3442811548788476,pi3_Ori,3-4,0.6908256272961496,4,1.7249999473278876
91.23349596027928,0,1.074349960755691,False,0.0035977893579271078,False,58815.20469599114,0.7080098050347229,2019-11-27,False,107,-0.005758992684907538,False,51457132.28498131,-1.600703129608906,pi3_Ori,3-4,0.7022508123498153,5,1.7730000081428443
87.41300354928198,0,1.074349960755691,False,0.002551574884238166,False,58815.2170437766,0.6525209594867583,2019-11-27,False,108,0.0017210021194853375,False,57020874.73973334,0.6744862281395219,pi3_Ori,1-2,0.6542419616062436,0,1.5330000451285741
87.41300354928198,0,1.074349960755691,True,0.0021264027785945438,False,58815.2170437766,0.6699890665802049,2019-11-27,False,109,-0.013876746444869803,True,55289692.585330196,-6.5259256546126725,pi3_Ori,1-2,0.656112320135335,1,1.580999992256693
